,Feature1,Feature2,Corr Coef
0,ExterQual_Gd,ExterQual_TA,0.9061205814782314
1,Fireplaces,FireplaceQu_Na,0.9004572893254378
2,GarageCars,GarageArea,0.8824754142814603
3,GrLivArea,TotRmsAbvGrd,0.8254893743088377
4,KitchenQual_Gd,KitchenQual_TA,0.8244565220642256
5,TotalBsmtSF,1stFlrSF,0.8195299750050355
6,Foundation_CBlock,Foundation_PConc,0.7815584678082255
7,BsmtQual_Gd,BsmtQual_TA,0.766390500705245
8,2ndFlrSF,GrLivArea,0.6875010641666008
9,MasVnrArea,MasVnrType_None,0.6798979419166908
10,BedroomAbvGr,TotRmsAbvGrd,0.6766199357426479
11,ExterQual_TA,KitchenQual_TA,0.6715999301550697
12,HeatingQC_Ex,HeatingQC_TA,0.653772569252104
13,GrLivArea,FullBath,0.6300116462511144
14,ExterQual_Gd,KitchenQual_Gd,0.6283627980698405
15,ExterQual_TA,Foundation_PConc,0.6208361707448782
16,ExterQual_Gd,KitchenQual_TA,0.6175980103656968
17,2ndFlrSF,TotRmsAbvGrd,0.6164226354915353
18,GarageType_Detchd,GarageFinish_Unf,0.6099825363279137
19,Foundation_PConc,BsmtQual_TA,0.6037972450836326
20,ExterQual_Gd,Foundation_PConc,0.5867480481214732
21,GarageCars,GarageCond_Na,0.573287276474489
22,GarageCars,GarageQual_Na,0.573287276474489
23,GarageCars,GarageType_Na,0.573287276474489
24,GarageCars,GarageFinish_Na,0.573287276474489
25,GarageCars,GarageYrBlt_Na,0.573287276474489
26,MasVnrArea,MasVnrType_BrkFace,0.5713282142280461
27,1stFlrSF,GrLivArea,0.5660239689357487
28,ExterQual_Ex,KitchenQual_Ex,0.5623998665387161
29,Exterior1st_VinylSd,Foundation_PConc,0.5620493916703484
30,Exterior2nd_VinylSd,Foundation_PConc,0.5616080675314205
31,FireplaceQu_Gd,FireplaceQu_Na,0.5615120793854956
32,ExterQual_TA,KitchenQual_Gd,0.5576052859079708
33,FullBath,TotRmsAbvGrd,0.5547842535334817
34,Foundation_PConc,KitchenQual_TA,0.5535084174703403
35,ExterQual_TA,BsmtQual_TA,0.5432943694669726
36,GarageFinish_RFn,GarageFinish_Unf,0.5363548087430192
37,GarageArea,GarageYrBlt_Na,0.5363330077786261
